EF1Fsn,EF1Fon,EF1Fcr,EF1Fsom,EF1FRFsn,EF1FRFon,EF1FRFcr,EF1FRFsom,EF2CGtemp,EF2CGtrop,EF2FtempNR,EF2FtempNP,EF2Ftrop,EF3PRPCPP,EF3PRPSO
0.01,0.01,0.01,0.01,0.003,0.003,0.003,0.003,8,16,0.6,0.1,8,0.02,0.01
0.003,0.003,0.003,0.003,0,0,0,0,2,5,0.16,0.02,0,0.007,0.003
0.03,0.03,0.03,0.03,0.006,0.006,0.006,0.006,24,48,2.4,0.3,24,0.06,0.03
